 
#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT SPATIAL EDEP DISTRIB]
# The energy deposited is in eV/cm^[1 or 2]
#   the exponent is 1 if only one of
#   {nxBin,nyBin,nzBin} was defined null.
#   nxBin,nyBin,nzBin:
#       40    40     0
#   xmin,dx,ymin,dy,zmin,dz (cm):
#     -2.00000E-03  1.00000E-04  -2.00000E-03  1.00000E-04   0.00000E+00  0.00000E+00
#
# Two values per bin are given, namely,
#   the low end and the middle point of each bin
# xBinIndex : xLow(cm) : xMiddle(cm) : yBinIndex : yLow(cm) : yMiddle(cm) : deposited energy : +-2sigma
     1 -2.00000E-03 -1.95000E-03     1 -2.00000E-03 -1.95000E-03  2.44052E+08  5.3E+08
     2 -1.90000E-03 -1.85000E-03     1 -2.00000E-03 -1.95000E-03  5.04214E+08  5.8E+08
     3 -1.80000E-03 -1.75000E-03     1 -2.00000E-03 -1.95000E-03  0.00000E+00  0.0E+00
     4 -1.70000E-03 -1.65000E-03     1 -2.00000E-03 -1.95000E-03  1.41183E+08  8.5E+08
     5 -1.60000E-03 -1.55000E-03     1 -2.00000E-03 -1.95000E-03  0.00000E+00  6.9E+08
     6 -1.50000E-03 -1.45000E-03     1 -2.00000E-03 -1.95000E-03  0.00000E+00  5.6E+08
     7 -1.40000E-03 -1.35000E-03     1 -2.00000E-03 -1.95000E-03  0.00000E+00  0.0E+00
     8 -1.30000E-03 -1.25000E-03     1 -2.00000E-03 -1.95000E-03  0.00000E+00  4.0E+08
     9 -1.20000E-03 -1.15000E-03     1 -2.00000E-03 -1.95000E-03  2.16724E+08  5.8E+08
    10 -1.10000E-03 -1.05000E-03     1 -2.00000E-03 -1.95000E-03  7.05916E+08  6.3E+08
    11 -1.00000E-03 -9.50000E-04     1 -2.00000E-03 -1.95000E-03  5.48364E+08  5.2E+08
    12 -9.00000E-04 -8.50000E-04     1 -2.00000E-03 -1.95000E-03  2.82366E+08  4.0E+08
    13 -8.00000E-04 -7.50000E-04     1 -2.00000E-03 -1.95000E-03  6.45398E+08  6.4E+08
    14 -7.00000E-04 -6.50000E-04     1 -2.00000E-03 -1.95000E-03  1.41183E+08  2.8E+08
    15 -6.00000E-04 -5.50000E-04     1 -2.00000E-03 -1.95000E-03  0.00000E+00  0.0E+00
    16 -5.00000E-04 -4.50000E-04     1 -2.00000E-03 -1.95000E-03  2.82366E+08  4.0E+08
    17 -4.00000E-04 -3.50000E-04     1 -2.00000E-03 -1.95000E-03  4.23549E+08  4.9E+08
    18 -3.00000E-04 -2.50000E-04     1 -2.00000E-03 -1.95000E-03  1.41183E+08  4.9E+08
    19 -2.00000E-04 -1.50000E-04     1 -2.00000E-03 -1.95000E-03  0.00000E+00  5.6E+08
    20 -1.00000E-04 -5.00000E-05     1 -2.00000E-03 -1.95000E-03  0.00000E+00  4.0E+08
    21  0.00000E+00  5.00000E-05     1 -2.00000E-03 -1.95000E-03  0.00000E+00  4.0E+08
    22  1.00000E-04  1.50000E-04     1 -2.00000E-03 -1.95000E-03  0.00000E+00  4.0E+08
    23  2.00000E-04  2.50000E-04     1 -2.00000E-03 -1.95000E-03  0.00000E+00  5.6E+08
    24  3.00000E-04  3.50000E-04     1 -2.00000E-03 -1.95000E-03  2.22776E+08  4.2E+08
    25  4.00000E-04  4.50000E-04     1 -2.00000E-03 -1.95000E-03  5.44585E+08  5.2E+08
    26  5.00000E-04  5.50000E-04     1 -2.00000E-03 -1.95000E-03  7.72510E+08  6.5E+08
    27  6.00000E-04  6.50000E-04     1 -2.00000E-03 -1.95000E-03  1.41183E+08  2.8E+08
    28  7.00000E-04  7.50000E-04     1 -2.00000E-03 -1.95000E-03  8.76043E+07  3.0E+08
    29  8.00000E-04  8.50000E-04     1 -2.00000E-03 -1.95000E-03  2.82366E+08  4.0E+08
    30  9.00000E-04  9.50000E-04     1 -2.00000E-03 -1.95000E-03  1.41183E+08  4.9E+08
    31  1.00000E-03  1.05000E-03     1 -2.00000E-03 -1.95000E-03  5.95900E+07  1.2E+08
    32  1.10000E-03  1.15000E-03     1 -2.00000E-03 -1.95000E-03  1.41183E+08  4.9E+08
    33  1.20000E-03  1.25000E-03     1 -2.00000E-03 -1.95000E-03  0.00000E+00  0.0E+00
    34  1.30000E-03  1.35000E-03     1 -2.00000E-03 -1.95000E-03  0.00000E+00  0.0E+00
    35  1.40000E-03  1.45000E-03     1 -2.00000E-03 -1.95000E-03  1.41183E+08  7.5E+08
    36  1.50000E-03  1.55000E-03     1 -2.00000E-03 -1.95000E-03  0.00000E+00  6.9E+08
    37  1.60000E-03  1.65000E-03     1 -2.00000E-03 -1.95000E-03  1.41183E+08  2.8E+08
    38  1.70000E-03  1.75000E-03     1 -2.00000E-03 -1.95000E-03  2.82366E+08  4.0E+08
