 
#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT SPATIAL EDEP DISTRIB]
# The energy deposited is in eV/cm^[1 or 2]
#   the exponent is 1 if only one of
#   {nxBin,nyBin,nzBin} was defined null.
#   nxBin,nyBin,nzBin:
#       40    40     0
#   xmin,dx,ymin,dy,zmin,dz (cm):
#     -2.00000E-03  1.00000E-04  -2.00000E-03  1.00000E-04   0.00000E+00  0.00000E+00
#
# Two values per bin are given, namely,
#   the low end and the middle point of each bin
# xBinIndex : xLow(cm) : xMiddle(cm) : yBinIndex : yLow(cm) : yMiddle(cm) : deposited energy : +-2sigma
     1 -2.00000E-03 -1.95000E-03     1 -2.00000E-03 -1.95000E-03  3.27797E+08  3.8E+08
     2 -1.90000E-03 -1.85000E-03     1 -2.00000E-03 -1.95000E-03  3.27797E+08  3.8E+08
     3 -1.80000E-03 -1.75000E-03     1 -2.00000E-03 -1.95000E-03  1.09266E+08  2.2E+08
     4 -1.70000E-03 -1.65000E-03     1 -2.00000E-03 -1.95000E-03  0.00000E+00  5.4E+08
     5 -1.60000E-03 -1.55000E-03     1 -2.00000E-03 -1.95000E-03  1.09266E+08  5.8E+08
     6 -1.50000E-03 -1.45000E-03     1 -2.00000E-03 -1.95000E-03  1.09266E+08  3.8E+08
     7 -1.40000E-03 -1.35000E-03     1 -2.00000E-03 -1.95000E-03  0.00000E+00  3.1E+08
     8 -1.30000E-03 -1.25000E-03     1 -2.00000E-03 -1.95000E-03  0.00000E+00  4.4E+08
     9 -1.20000E-03 -1.15000E-03     1 -2.00000E-03 -1.95000E-03  0.00000E+00  0.0E+00
    10 -1.10000E-03 -1.05000E-03     1 -2.00000E-03 -1.95000E-03  2.77318E+08  3.3E+08
    11 -1.00000E-03 -9.50000E-04     1 -2.00000E-03 -1.95000E-03  2.18531E+08  3.1E+08
    12 -9.00000E-04 -8.50000E-04     1 -2.00000E-03 -1.95000E-03  4.37063E+08  4.4E+08
    13 -8.00000E-04 -7.50000E-04     1 -2.00000E-03 -1.95000E-03  1.09266E+08  2.2E+08
    14 -7.00000E-04 -6.50000E-04     1 -2.00000E-03 -1.95000E-03  1.09266E+08  2.2E+08
    15 -6.00000E-04 -5.50000E-04     1 -2.00000E-03 -1.95000E-03  2.18531E+08  3.1E+08
    16 -5.00000E-04 -4.50000E-04     1 -2.00000E-03 -1.95000E-03  2.84772E+08  3.9E+08
    17 -4.00000E-04 -3.50000E-04     1 -2.00000E-03 -1.95000E-03  1.09266E+08  2.2E+08
    18 -3.00000E-04 -2.50000E-04     1 -2.00000E-03 -1.95000E-03  0.00000E+00  5.4E+08
    19 -2.00000E-04 -1.50000E-04     1 -2.00000E-03 -1.95000E-03  0.00000E+00  4.4E+08
    20 -1.00000E-04 -5.00000E-05     1 -2.00000E-03 -1.95000E-03  2.18531E+08  4.4E+08
    21  0.00000E+00  5.00000E-05     1 -2.00000E-03 -1.95000E-03  0.00000E+00  4.4E+08
    22  1.00000E-04  1.50000E-04     1 -2.00000E-03 -1.95000E-03  6.89279E+07  3.9E+08
    23  2.00000E-04  2.50000E-04     1 -2.00000E-03 -1.95000E-03  3.27797E+08  4.9E+08
    24  3.00000E-04  3.50000E-04     1 -2.00000E-03 -1.95000E-03  4.99492E+08  5.0E+08
    25  4.00000E-04  4.50000E-04     1 -2.00000E-03 -1.95000E-03  3.27797E+08  3.8E+08
    26  5.00000E-04  5.50000E-04     1 -2.00000E-03 -1.95000E-03  1.55384E+08  2.4E+08
    27  6.00000E-04  6.50000E-04     1 -2.00000E-03 -1.95000E-03  3.86584E+08  4.5E+08
    28  7.00000E-04  7.50000E-04     1 -2.00000E-03 -1.95000E-03  2.18531E+08  3.1E+08
    29  8.00000E-04  8.50000E-04     1 -2.00000E-03 -1.95000E-03  4.31496E+08  4.1E+08
    30  9.00000E-04  9.50000E-04     1 -2.00000E-03 -1.95000E-03  2.18531E+08  3.1E+08
    31  1.00000E-03  1.05000E-03     1 -2.00000E-03 -1.95000E-03  1.68053E+08  3.3E+08
    32  1.10000E-03  1.15000E-03     1 -2.00000E-03 -1.95000E-03  4.85930E+07  2.5E+08
    33  1.20000E-03  1.25000E-03     1 -2.00000E-03 -1.95000E-03  0.00000E+00  0.0E+00
    34  1.30000E-03  1.35000E-03     1 -2.00000E-03 -1.95000E-03  1.09266E+08  2.2E+08
    35  1.40000E-03  1.45000E-03     1 -2.00000E-03 -1.95000E-03  0.00000E+00  5.4E+08
    36  1.50000E-03  1.55000E-03     1 -2.00000E-03 -1.95000E-03  1.09266E+08  2.2E+08
    37  1.60000E-03  1.65000E-03     1 -2.00000E-03 -1.95000E-03  0.00000E+00  3.1E+08
    38  1.70000E-03  1.75000E-03     1 -2.00000E-03 -1.95000E-03  2.80961E+08  3.9E+08
    39  1.80000E-03  1.85000E-03     1 -2.00000E-03 -1.95000E-03  3.27797E+08  3.8E+08
    40  1.90000E-03  1.95000E-03     1 -2.00000E-03 -1.95000E-03  3.27797E+08  3.8E+08
  
     1 -2.00000E-03 -1.95000E-03     2 -1.90000E-03 -1.85000E-03  3.47201E+08  4.6E+08
     2 -1.90000E-03 -1.85000E-03     2 -1.90000E-03 -1.85000E-03  2.84772E+08  3.9E+08
     3 -1.80000E-03 -1.75000E-03     2 -1.90000E-03 -1.85000E-03  2.18531E+08  5.4E+08
     4 -1.70000E-03 -1.65000E-03     2 -1.90000E-03 -1.85000E-03  1.09266E+08  2.2E+08
     5 -1.60000E-03 -1.55000E-03     2 -1.90000E-03 -1.85000E-03  2.18531E+08  4.4E+08
     6 -1.50000E-03 -1.45000E-03     2 -1.90000E-03 -1.85000E-03  2.80961E+08  3.9E+08
     7 -1.40000E-03 -1.35000E-03     2 -1.90000E-03 -1.85000E-03  0.00000E+00  0.0E+00
     8 -1.30000E-03 -1.25000E-03     2 -1.90000E-03 -1.85000E-03  2.18531E+08  3.1E+08
     9 -1.20000E-03 -1.15000E-03     2 -1.90000E-03 -1.85000E-03  2.18531E+08  6.9E+08
    10 -1.10000E-03 -1.05000E-03     2 -1.90000E-03 -1.85000E-03  2.81679E+08  3.9E+08
    11 -1.00000E-03 -9.50000E-04     2 -1.90000E-03 -1.85000E-03  6.00133E+07  2.4E+08
    12 -9.00000E-04 -8.50000E-04     2 -1.90000E-03 -1.85000E-03  1.09266E+08  2.2E+08
    13 -8.00000E-04 -7.50000E-04     2 -1.90000E-03 -1.85000E-03  6.55594E+08  5.4E+08
    14 -7.00000E-04 -6.50000E-04     2 -1.90000E-03 -1.85000E-03  3.27797E+08  3.8E+08
    15 -6.00000E-04 -5.50000E-04     2 -1.90000E-03 -1.85000E-03  2.18531E+08  4.4E+08
    16 -5.00000E-04 -4.50000E-04     2 -1.90000E-03 -1.85000E-03  4.37063E+08  4.4E+08
    17 -4.00000E-04 -3.50000E-04     2 -1.90000E-03 -1.85000E-03  4.37063E+08  4.4E+08
    18 -3.00000E-04 -2.50000E-04     2 -1.90000E-03 -1.85000E-03  1.09266E+08  3.8E+08
    19 -2.00000E-04 -1.50000E-04     2 -1.90000E-03 -1.85000E-03  0.00000E+00  4.4E+08
    20 -1.00000E-04 -5.00000E-05     2 -1.90000E-03 -1.85000E-03  1.09266E+08  3.8E+08
    21  0.00000E+00  5.00000E-05     2 -1.90000E-03 -1.85000E-03  4.37063E+08  4.4E+08
    22  1.00000E-04  1.50000E-04     2 -1.90000E-03 -1.85000E-03  0.00000E+00  0.0E+00
    23  2.00000E-04  2.50000E-04     2 -1.90000E-03 -1.85000E-03  2.18531E+08  4.4E+08
    24  3.00000E-04  3.50000E-04     2 -1.90000E-03 -1.85000E-03  3.27797E+08  4.9E+08
    25  4.00000E-04  4.50000E-04     2 -1.90000E-03 -1.85000E-03  3.27797E+08  3.8E+08
    26  5.00000E-04  5.50000E-04     2 -1.90000E-03 -1.85000E-03  4.37063E+08  4.4E+08
    27  6.00000E-04  6.50000E-04     2 -1.90000E-03 -1.85000E-03  2.18531E+08  3.1E+08
    28  7.00000E-04  7.50000E-04     2 -1.90000E-03 -1.85000E-03  2.18531E+08  3.1E+08
    29  8.00000E-04  8.50000E-04     2 -1.90000E-03 -1.85000E-03  1.09266E+08  2.2E+08
    30  9.00000E-04  9.50000E-04     2 -1.90000E-03 -1.85000E-03  2.69010E+08  3.3E+08
    31  1.00000E-03  1.05000E-03     2 -1.90000E-03 -1.85000E-03  4.37063E+08  5.4E+08
    32  1.10000E-03  1.15000E-03     2 -1.90000E-03 -1.85000E-03  0.00000E+00  3.1E+08
    33  1.20000E-03  1.25000E-03     2 -1.90000E-03 -1.85000E-03  3.27797E+08  4.9E+08
    34  1.30000E-03  1.35000E-03     2 -1.90000E-03 -1.85000E-03  2.18531E+08  3.1E+08
    35  1.40000E-03  1.45000E-03     2 -1.90000E-03 -1.85000E-03  2.18531E+08  3.1E+08
    36  1.50000E-03  1.55000E-03     2 -1.90000E-03 -1.85000E-03  2.77318E+08  6.6E+08
    37  1.60000E-03  1.65000E-03     2 -1.90000E-03 -1.85000E-03  0.00000E+00  4.4E+08
    38  1.70000E-03  1.75000E-03     2 -1.90000E-03 -1.85000E-03  0.00000E+00  0.0E+00
    39  1.80000E-03  1.85000E-03     2 -1.90000E-03 -1.85000E-03  3.27797E+08  3.8E+08
    40  1.90000E-03  1.95000E-03     2 -1.90000E-03 -1.85000E-03  5.46329E+08  4.9E+08
  
     1 -2.00000E-03 -1.95000E-03     3 -1.80000E-03 -1.75000E-03  4.37063E+08  4.4E+08
     2 -1.90000E-03 -1.85000E-03     3 -1.80000E-03 -1.75000E-03  1.52291E+08  5.0E+08
     3 -1.80000E-03 -1.75000E-03     3 -1.80000E-03 -1.75000E-03  3.94037E+08  5.4E+08
     4 -1.70000E-03 -1.65000E-03     3 -1.80000E-03 -1.75000E-03  0.00000E+00  0.0E+00
     5 -1.60000E-03 -1.55000E-03     3 -1.80000E-03 -1.75000E-03  3.27797E+08  3.8E+08
     6 -1.50000E-03 -1.45000E-03     3 -1.80000E-03 -1.75000E-03  2.81679E+08  3.9E+08
     7 -1.40000E-03 -1.35000E-03     3 -1.80000E-03 -1.75000E-03  3.27797E+08  3.8E+08
     8 -1.30000E-03 -1.25000E-03     3 -1.80000E-03 -1.75000E-03  2.18531E+08  3.1E+08
     9 -1.20000E-03 -1.15000E-03     3 -1.80000E-03 -1.75000E-03  1.09266E+08  2.2E+08
    10 -1.10000E-03 -1.05000E-03     3 -1.80000E-03 -1.75000E-03  0.00000E+00  3.1E+08
    11 -1.00000E-03 -9.50000E-04     3 -1.80000E-03 -1.75000E-03  5.46329E+08  5.8E+08
    12 -9.00000E-04 -8.50000E-04     3 -1.80000E-03 -1.75000E-03  2.18531E+08  3.1E+08
    13 -8.00000E-04 -7.50000E-04     3 -1.80000E-03 -1.75000E-03  4.37063E+08  4.4E+08
    14 -7.00000E-04 -6.50000E-04     3 -1.80000E-03 -1.75000E-03  6.28478E+08  6.0E+08
    15 -6.00000E-04 -5.50000E-04     3 -1.80000E-03 -1.75000E-03  5.30736E+08  4.6E+08
    16 -5.00000E-04 -4.50000E-04     3 -1.80000E-03 -1.75000E-03  1.09266E+08  2.2E+08
    17 -4.00000E-04 -3.50000E-04     3 -1.80000E-03 -1.75000E-03  1.09266E+08  3.8E+08
    18 -3.00000E-04 -2.50000E-04     3 -1.80000E-03 -1.75000E-03  3.27797E+08  3.8E+08
    19 -2.00000E-04 -1.50000E-04     3 -1.80000E-03 -1.75000E-03  3.27797E+08  3.8E+08
    20 -1.00000E-04 -5.00000E-05     3 -1.80000E-03 -1.75000E-03  4.37063E+08  4.4E+08
    21  0.00000E+00  5.00000E-05     3 -1.80000E-03 -1.75000E-03  2.18531E+08  3.1E+08
    22  1.00000E-04  1.50000E-04     3 -1.80000E-03 -1.75000E-03  1.09266E+08  2.2E+08
    23  2.00000E-04  2.50000E-04     3 -1.80000E-03 -1.75000E-03  1.09266E+08  2.2E+08
    24  3.00000E-04  3.50000E-04     3 -1.80000E-03 -1.75000E-03  2.18531E+08  3.1E+08
    25  4.00000E-04  4.50000E-04     3 -1.80000E-03 -1.75000E-03  4.37063E+08  5.4E+08
    26  5.00000E-04  5.50000E-04     3 -1.80000E-03 -1.75000E-03  4.37063E+08  4.4E+08
    27  6.00000E-04  6.50000E-04     3 -1.80000E-03 -1.75000E-03  0.00000E+00  0.0E+00
    28  7.00000E-04  7.50000E-04     3 -1.80000E-03 -1.75000E-03  2.80666E+08  3.9E+08
    29  8.00000E-04  8.50000E-04     3 -1.80000E-03 -1.75000E-03  1.09266E+08  2.2E+08
    30  9.00000E-04  9.50000E-04     3 -1.80000E-03 -1.75000E-03  2.18531E+08  3.1E+08
    31  1.00000E-03  1.05000E-03     3 -1.80000E-03 -1.75000E-03  1.68053E+08  4.5E+08
    32  1.10000E-03  1.15000E-03     3 -1.80000E-03 -1.75000E-03  4.37063E+08  4.4E+08
    33  1.20000E-03  1.25000E-03     3 -1.80000E-03 -1.75000E-03  1.09266E+08  2.2E+08
    34  1.30000E-03  1.35000E-03     3 -1.80000E-03 -1.75000E-03  1.09266E+08  2.2E+08
    35  1.40000E-03  1.45000E-03     3 -1.80000E-03 -1.75000E-03  5.46329E+08  4.9E+08
    36  1.50000E-03  1.55000E-03     3 -1.80000E-03 -1.75000E-03  5.96808E+08  5.0E+08
    37  1.60000E-03  1.65000E-03     3 -1.80000E-03 -1.75000E-03  1.09266E+08  3.8E+08
    38  1.70000E-03  1.75000E-03     3 -1.80000E-03 -1.75000E-03  1.09266E+08  3.8E+08
    39  1.80000E-03  1.85000E-03     3 -1.80000E-03 -1.75000E-03  6.55594E+08  5.4E+08
    40  1.90000E-03  1.95000E-03     3 -1.80000E-03 -1.75000E-03  3.27797E+08  3.8E+08
  
     1 -2.00000E-03 -1.95000E-03     4 -1.70000E-03 -1.65000E-03  0.00000E+00  6.9E+08
     2 -1.90000E-03 -1.85000E-03     4 -1.70000E-03 -1.65000E-03  2.18531E+08  3.1E+08
     3 -1.80000E-03 -1.75000E-03     4 -1.70000E-03 -1.65000E-03  3.27797E+08  3.8E+08
     4 -1.70000E-03 -1.65000E-03     4 -1.70000E-03 -1.65000E-03  3.27797E+08  3.8E+08
     5 -1.60000E-03 -1.55000E-03     4 -1.70000E-03 -1.65000E-03  0.00000E+00  0.0E+00
     6 -1.50000E-03 -1.45000E-03     4 -1.70000E-03 -1.65000E-03  4.37063E+08  4.4E+08
     7 -1.40000E-03 -1.35000E-03     4 -1.70000E-03 -1.65000E-03  5.46329E+08  4.9E+08
     8 -1.30000E-03 -1.25000E-03     4 -1.70000E-03 -1.65000E-03  2.18531E+08  3.1E+08
     9 -1.20000E-03 -1.15000E-03     4 -1.70000E-03 -1.65000E-03  4.89521E+08  4.5E+08
    10 -1.10000E-03 -1.05000E-03     4 -1.70000E-03 -1.65000E-03  3.73916E+08  3.9E+08
    11 -1.00000E-03 -9.50000E-04     4 -1.70000E-03 -1.65000E-03  0.00000E+00  0.0E+00
    12 -9.00000E-04 -8.50000E-04     4 -1.70000E-03 -1.65000E-03  1.09266E+08  3.8E+08
    13 -8.00000E-04 -7.50000E-04     4 -1.70000E-03 -1.65000E-03  1.09266E+08  3.8E+08
    14 -7.00000E-04 -6.50000E-04     4 -1.70000E-03 -1.65000E-03  2.18531E+08  4.4E+08
    15 -6.00000E-04 -5.50000E-04     4 -1.70000E-03 -1.65000E-03  1.09266E+08  6.6E+08
    16 -5.00000E-04 -4.50000E-04     4 -1.70000E-03 -1.65000E-03  6.62402E+07  6.6E+08
    17 -4.00000E-04 -3.50000E-04     4 -1.70000E-03 -1.65000E-03  2.18531E+08  4.4E+08
    18 -3.00000E-04 -2.50000E-04     4 -1.70000E-03 -1.65000E-03  3.27797E+08  3.8E+08
    19 -2.00000E-04 -1.50000E-04     4 -1.70000E-03 -1.65000E-03  1.09266E+08  2.2E+08
    20 -1.00000E-04 -5.00000E-05     4 -1.70000E-03 -1.65000E-03  3.27797E+08  3.8E+08
    21  0.00000E+00  5.00000E-05     4 -1.70000E-03 -1.65000E-03  6.55594E+08  5.4E+08
    22  1.00000E-04  1.50000E-04     4 -1.70000E-03 -1.65000E-03  1.09266E+08  2.2E+08
    23  2.00000E-04  2.50000E-04     4 -1.70000E-03 -1.65000E-03  3.27797E+08  3.8E+08
    24  3.00000E-04  3.50000E-04     4 -1.70000E-03 -1.65000E-03  2.76995E+08  3.9E+08
    25  4.00000E-04  4.50000E-04     4 -1.70000E-03 -1.65000E-03  0.00000E+00  5.4E+08
    26  5.00000E-04  5.50000E-04     4 -1.70000E-03 -1.65000E-03  1.09266E+08  3.8E+08
    27  6.00000E-04  6.50000E-04     4 -1.70000E-03 -1.65000E-03  1.09266E+08  2.2E+08
    28  7.00000E-04  7.50000E-04     4 -1.70000E-03 -1.65000E-03  0.00000E+00  3.1E+08
    29  8.00000E-04  8.50000E-04     4 -1.70000E-03 -1.65000E-03  3.27797E+08  4.9E+08
    30  9.00000E-04  9.50000E-04     4 -1.70000E-03 -1.65000E-03  0.00000E+00  5.4E+08
    31  1.00000E-03  1.05000E-03     4 -1.70000E-03 -1.65000E-03  5.46329E+08  5.8E+08
    32  1.10000E-03  1.15000E-03     4 -1.70000E-03 -1.65000E-03  3.27797E+08  3.8E+08
    33  1.20000E-03  1.25000E-03     4 -1.70000E-03 -1.65000E-03  4.37063E+08  4.4E+08
    34  1.30000E-03  1.35000E-03     4 -1.70000E-03 -1.65000E-03  1.09266E+08  2.2E+08
    35  1.40000E-03  1.45000E-03     4 -1.70000E-03 -1.65000E-03  0.00000E+00  0.0E+00
    36  1.50000E-03  1.55000E-03     4 -1.70000E-03 -1.65000E-03  2.18531E+08  3.1E+08
    37  1.60000E-03  1.65000E-03     4 -1.70000E-03 -1.65000E-03  3.27797E+08  3.8E+08
    38  1.70000E-03  1.75000E-03     4 -1.70000E-03 -1.65000E-03  3.74929E+08  3.9E+08
    39  1.80000E-03  1.85000E-03     4 -1.70000E-03 -1.65000E-03  0.00000E+00  5.4E+08
    40  1.90000E-03  1.95000E-03     4 -1.70000E-03 -1.65000E-03  2.18531E+08  5.4E+08
